moves,shallow,deep
51,-0.203125,-0.203125
52,-0.09375,-0.0625
53,-0.078125,-0.171875
54,-0.0625,-0.15625
55,-0.203125,-0.140625
56,-0.09375,-0.125
57,-0.234375,-0.109375
58,-0.15625,-0.0625
59,-0.171875,0.140625
60,-0.03125,-1
61,0.140625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686559
8,-0.04939365671641792,-0.0598134328358209
9,0.004225746268656717,0.011340951492537325
10,-0.03444496268656716,-0.042094216417910446
11,-0.0064668843283582095,-0.010914179104477614
12,-0.05758861940298507,-0.052411380597014924
13,-0.03431669776119403,-0.05106809701492537
14,-0.08489738805970148,-0.0685820895522388
15,-0.06475513059701492,-0.058178638059701485
16,-0.10836753731343285,-0.0943330223880597
17,0.02570195895522388,0.013267257462686567
18,-0.016231343283582084,-0.015862873134328354
19,0.039906716417910465,0.02675839552238808
20,-0.02637593283582087,-0.010433768656716413
21,0.041625466417910484,0.03989039179104478
22,-0.006007462686567166,0.009640858208955237
23,0.06295475746268656,0.05701725746268656
24,-0.03999067164179104,-0.034556902985074626
25,-0.01673274253731343,-0.010590018656716417
26,-0.030914179104477607,-0.019286380597014926
27,-0.00478544776119403,-0.007054570895522387
28,-0.08971548507462686,-0.07820429104477611
29,0.06703358208955223,0.0854500932835821
30,-0.030261194029850745,-0.009048507462686567
31,0.0390741604477612,0.0488222947761194
32,-0.03728078358208954,-0.03285914179104478
33,-0.06296641791044776,-0.06124300373134328
34,-0.048544776119402985,-0.04399253731343283
35,-0.0013456156716417866,-0.0016371268656716377
36,-0.03767723880597015,-0.02826492537313433
37,-0.04920708955223879,-0.02785680970149254
38,-0.05205223880597014,-0.08298973880597016
39,0.0002168843283582092,0.008847947761194033
40,0.003031716417910453,-0.02651119402985074
41,0.005000000000000008,0.01136893656716418
42,-0.020699626865671644,-0.031077425373134328
43,-0.027926772388059698,-0.011459888059701502
44,0.009388992537313429,-0.01926772388059702
45,-0.013435167910447764,-0.008584421641791053
46,0.05089085820895522,0.0
47,0.08790111940298506,0.015625
48,-0.03125,0.0
49,-0.078125,-0.046875
50,0.03125,0.0625
51,-0.078125,-0.078125
52,0.0,-0.03125
53,-0.140625,-0.171875
54,-0.09375,-0.09375
55,-0.171875,-0.203125
56,-0.09375,-0.0625
57,-0.203125,0.109375
58,-0.03125,0.1875
59,0.109375,0.234375
60,0.0625,1
61,0.078125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104478,0.06354944029850747
8,-0.007182835820895531,-0.027322761194029842
9,0.13472714552238807,0.12343050373134329
10,0.007173507462686569,0.005018656716417918
11,0.14889692164179105,0.15264692164179106
12,0.1163526119402985,0.1163526119402985
13,0.19848414179104476,0.18681436567164178
14,0.14715485074626866,0.13387126865671645
15,0.26516324626865667,0.22976912313432837
16,0.15024253731343284,0.1367070895522388
17,0.3393330223880597,0.31261660447761197
18,0.1846082089552239,0.1767957089552239
19,0.20449626865671644,0.19587220149253734
20,0.1271875,0.14085820895522388
21,0.19464085820895524,0.2068330223880597
22,0.14419776119402986,0.15494402985074626
23,0.17486007462686567,0.22084188432835822
24,0.16491604477611937,0.15556902985074625
25,0.15029151119402984,0.19304570895522388
26,0.07097481343283582,0.0144589552238806
27,0.010492070895522412,0.0036916977611940738
28,-0.010121268656716406,-0.011697761194029821
29,0.005142257462686581,0.004790111940298519
30,0.013666044776119421,0.018334888059701487
31,0.0357742537313433,0.011310634328358243
32,-0.057075559701492536,-0.07505597014925372
33,-0.04786613805970148,-0.05768423507462685
34,-0.041086753731343274,-0.04690298507462686
35,-0.03925373134328358,-0.05762126865671641
36,-0.061086753731343285,-0.060354477611940266
37,-0.028878264925373126,-0.042688899253731316
38,-0.026958955223880587,-0.031277985074626855
39,-0.04611007462686563,-0.04225513059701491
40,-0.0336613805970149,-0.035331156716417886
41,-0.025937499999999974,-0.039050839552238786
42,-0.004454291044776099,-0.021758395522388056
43,-0.01489039179104476,-0.05189832089552236
44,-0.027509328358208955,-0.06908115671641789
45,-0.03492537313432836,-0.03861240671641788
46,-0.03501399253731343,-0.125
47,-0.0425722947761194,-0.203125
48,-0.1875,-0.09375
49,-0.171875,-0.109375
50,-0.0625,0.03125
51,-0.015625,-0.015625
52,0.15625,0.09375
53,0.046875,0.015625
54,0.09375,0.03125
55,-0.109375,-0.078125
56,-0.03125,0.03125
57,-0.078125,-0.140625
58,0.0,-0.0625
59,-0.140625,-0.171875
60,-0.0625,-1
61,0.046875,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.07815531716417912,0.07245802238805969
8,0.03833955223880597,0.012453358208955219
9,0.11245802238805971,0.09718050373134329
10,0.012583955223880595,0.014510261194029848
11,0.05566930970149254,0.045079291044776114
12,0.0025886194029850745,-0.005830223880597011
13,0.045079291044776114,0.030562033582089546
14,-0.021996268656716413,-0.022215485074626867
15,0.03044076492537312,0.022628264925373134
16,-0.062411380597014926,-0.05620335820895522
17,-0.031417910447761176,-0.031280317164179075
18,-0.08164645522388059,-0.062378731343283575
19,-0.03248367537313432,-0.03256996268656716
20,-0.12544309701492537,-0.1078777985074627
21,-0.08904850746268655,-0.10100279850746269
22,-0.09871268656716417,-0.10363339552238805
23,-0.08138992537313432,-0.08088852611940298
24,-0.13255597014925374,-0.11790111940298506
25,-0.06486240671641791,-0.06878731343283581
26,-0.13099347014925372,-0.12234141791044775
27,-0.08093516791044776,-0.09752798507462687
28,-0.08887593283582089,-0.1012919776119403
29,-0.007220149253731347,-0.01669542910447762
30,0.0027425373134328367,-0.006837686567164179
31,-0.018826958955223863,-0.03346548507462685
32,-0.02201026119402985,-0.01153917910447761
33,-0.011858675373134321,-0.02172108208955224
34,-0.017364738805970156,-0.013306902985074623
35,-0.02638059701492537,-0.034661847014925376
36,-0.045727611940298514,-0.036707089552238815
37,0.008257929104477604,0.012056902985074613
38,-0.001445895522388066,0.009137126865671634
39,-0.003670708955223888,-0.006443563432835836
40,-0.030480410447761203,-0.017756529850746286
41,0.02059934701492537,0.030981809701492537
42,0.0066417910447761075,0.017178171641791036
43,-0.020417444029850754,0.0015671641791044633
44,0.028404850746268653,0.03705223880597013
45,0.023337220149253726,0.0289249067164179
46,0.05347947761194028,0.15625
47,0.023155317164179092,0.015625
48,0.125,0.0625
49,0.078125,0.046875
50,0.1875,0.125
51,-0.046875,-0.109375
52,0.125,0.0625
53,-0.046875,-0.046875
54,0.125,0.0625
55,0.046875,0.046875
56,0.15625,0.125
57,0.015625,-0.046875
58,0.03125,-0.09375
59,-0.140625,-0.171875
60,-0.09375,-1
61,-0.109375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.07912546641791046,0.05241837686567165
8,-0.014458955223880597,-0.026473880597014922
9,0.037996735074626864,0.02687033582089552
10,-0.07024253731343283,-0.0843330223880597
11,0.023171641791044775,0.007789179104477609
12,-0.010293843283582096,-0.012420708955223878
13,0.007789179104477609,0.006098414179104474
14,-0.08324626865671642,-0.07918376865671642
15,-0.06554570895522388,-0.06631296641791044
16,-0.1540625,-0.14661847014925372
17,-0.13745569029850746,-0.12630830223880596
18,-0.1640625,-0.14321828358208955
19,-0.15479944029850748,-0.13236940298507463
20,-0.1391277985074627,-0.13442630597014926
21,-0.0777168843283582,-0.07486007462686567
22,-0.08131529850746268,-0.07780783582089551
23,-0.07224813432835821,-0.0572481343283582
24,-0.0839132462686567,-0.07777052238805969
25,-0.032159514925373126,-0.045380130597014914
26,-0.1425,-0.13621735074626867
27,-0.07416511194029851,-0.06752098880597014
28,-0.060517723880597014,-0.06385261194029848
29,-0.028120335820895515,-0.04017257462686566
30,-0.02173507462686567,-0.03366138059701491
31,-0.04017257462686566,-0.05006996268656715
32,-0.04631996268656716,-0.04482276119402985
33,0.04093983208955225,0.01288479477611941
34,0.056305970149253724,0.05182369402985075
35,0.01288479477611941,0.011623134328358218
36,0.05182369402985075,0.04517257462686569
37,0.02839085820895522,0.012978078358208963
38,0.02096548507462687,0.01838619402985074
39,0.06860307835820896,0.05935167910447762
40,0.04217350746268656,0.03260261194029852
41,-0.013339552238805973,0.01225513059701494
42,-0.01657182835820896,-0.004748134328358211
43,-0.01941464552238805,0.028561100746268657
44,0.007597947761194036,-0.0016977611940298537
45,-0.004076492537313417,0.007087220149253722
46,0.0182929104477612,-0.09375
47,0.008544776119402991,-0.203125
48,-0.0625,-0.03125
49,-0.109375,-0.046875
50,-0.15625,-0.0625
51,-0.171875,-0.109375
52,-0.09375,0.0
53,-0.140625,-0.078125
54,-0.15625,-0.0625
55,-0.109375,-0.046875
56,0.0625,0.09375
57,-0.046875,-0.015625
58,0.09375,0.09375
59,-0.046875,-0.015625
60,-0.125,-1
61,0.015625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.07815531716417912,0.07245802238805969
8,0.031319962686567164,0.04538246268656716
9,0.14353777985074628,0.12009794776119403
10,0.040578358208955216,0.020513059701492545
11,0.10913013059701493,0.08297574626865671
12,0.028134328358208952,-0.0036940298507462666
13,0.15038479477611938,0.11930970149253729
14,0.10017257462686566,0.07247201492537314
15,0.12038479477611938,0.09600746268656717
16,0.06815298507462687,0.06546175373134329
17,0.08979011194029851,0.06675139925373136
18,-0.025279850746268664,-0.023027052238805974
19,0.02524953358208955,0.005522388059701497
20,-0.04081623134328358,-0.02283115671641791
21,-0.010111940298507458,-0.012733208955223878
22,-0.03269123134328358,-0.048973880597014935
23,-0.03375699626865671,-0.013080690298507464
24,-0.04702891791044776,-0.05034981343283582
25,-0.03033348880597015,-0.04765625
26,-0.10065764925373132,-0.10011660447761196
27,-0.07599580223880598,-0.08480177238805969
28,-0.14482276119402984,-0.14407182835820895
29,-0.14545475746268657,-0.1380783582089552
30,-0.19041977611940297,-0.17368470149253729
31,-0.14857276119402985,-0.14706156716417912
32,-0.14701026119402982,-0.15507929104477614
33,-0.11820195895522388,-0.15237173507462687
34,-0.1452705223880597,-0.17773787313432832
35,-0.14867770522388057,-0.14807369402985074
36,-0.1631856343283582,-0.17444029850746268
37,-0.14912546641791044,-0.1600233208955224
38,-0.1378498134328358,-0.1477472014925373
39,-0.1330340485074627,-0.14606343283582088
40,-0.1069123134328358,-0.11850279850746268
41,-0.12831156716417907,-0.14630363805970148
42,-0.1292257462686567,-0.13909048507462685
43,-0.015438432835820904,-0.00928638059701492
44,-0.21761194029850742,-0.2364505597014925
45,-0.08146688432835822,-0.0698017723880597
46,-0.21321361940298506,-0.03125
47,-0.11781716417910447,-0.078125
48,0.0,-0.0625
49,-0.171875,-0.203125
50,-0.09375,-0.15625
51,-0.140625,-0.078125
52,-0.03125,-0.09375
53,-0.109375,-0.140625
54,0.0625,0.03125
55,0.015625,-0.078125
56,0.0625,0.03125
57,-0.109375,-0.046875
58,0.0,0.03125
59,-0.046875,0.046875
60,-0.125,-1
61,0.015625,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,0.0,-0.015624999999999997
7,0.05360307835820896,0.04042910447761193
8,-0.05671641791044776,-0.08201492537313433
9,0.0840928171641791,0.06918143656716416
10,-0.04228078358208955,-0.04895522388059702
11,0.014174440298507462,-0.010902518656716417
12,-0.035606343283582094,-0.034440298507462684
13,-0.010902518656716417,-0.012807835820895522
14,-0.05794776119402985,-0.056352611940298517
15,0.00037313432835820934,0.006310634328358209
16,-0.10301772388059703,-0.08069029850746272
17,-0.04170708955223881,-0.03298973880597014
18,-0.08470149253731343,-0.08777985074626868
19,0.005830223880597025,0.0027588619402985036
20,-0.16703358208955224,-0.14353544776119403
21,-0.06856343283582089,-0.06883162313432835
22,-0.16182369402985075,-0.1411007462686567
23,0.01554337686567163,0.01332322761194029
24,-0.008782649253731345,1.3992537313434195e-05
25,0.005949160447761184,0.02213852611940298
26,-0.005233208955223882,0.028894589552238795
27,-0.0022691231343283623,0.023948227611940293
28,0.004267723880597006,0.020573694029850736
29,0.04331389925373134,0.044386660447761184
30,-0.014491604477611945,-0.022971082089552237
31,0.01729710820895522,0.009375000000000001
32,-0.01666977611940298,-0.008670708955223871
33,0.0203125,0.030366138059701488
34,-0.02334421641791043,-0.011324626865671634
35,0.00605876865671642,0.029512593283582092
36,0.06111940298507462,0.07294776119402985
37,0.029512593283582092,0.05093516791044776
38,0.07765858208955223,0.09013059701492536
39,0.0790811567164179,0.06426305970149254
40,0.10154850746268657,0.11084888059701492
41,0.0682742537313433,0.07790345149253733
42,0.04932369402985076,0.034897388059701495
43,0.08431669776119403,0.11175839552238803
44,0.11546175373134329,0.12984141791044773
45,0.09534514925373133,0.11740904850746268
46,0.05473414179104476,0.1875
47,0.05002798507462686,0.015625
48,0.15625,0.125
49,0.046875,-0.015625
50,0.15625,0.03125
51,-0.046875,-0.109375
52,-0.03125,0.03125
53,-0.078125,-0.078125
54,0.03125,0.09375
55,0.015625,-0.078125
56,0.125,0.15625
57,0.078125,0.046875
58,0.21875,0.21875
59,0.171875,0.140625
60,0.28125,1
61,0.359375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.029477611940298513
7,0.07912546641791046,0.05241837686567165
8,0.003311567164179116,-0.025820895522388053
9,0.09157182835820898,0.025076958955223883
10,-0.04875,-0.04638992537313433
11,0.03479244402985074,0.03536613805970149
12,-0.05342350746268658,-0.0380410447761194
13,-0.017653917910447757,-0.02003031716417911
14,-0.07639925373134329,-0.07051772388059702
15,0.00398087686567164,-0.006366604477611934
16,-0.04908115671641792,-0.04260727611940299
17,0.021240671641791043,0.01954057835820896
18,-0.015904850746268656,-0.01713619402985076
19,0.024193097014925384,0.030461753731343293
20,-0.025592350746268665,0.0026772388059701432
21,0.037800839552238806,0.025128264925373133
22,-0.028931902985074625,-0.026464552238805963
23,0.03816464552238806,0.009416977611940294
24,-0.020638992537313446,-0.020037313432835817
25,0.025788246268656716,0.027873134328358216
26,-0.013521455223880596,-0.035634328358208955
27,0.02306902985074628,0.021515858208955227
28,0.0058535447761194175,-0.016198694029850746
29,0.018013059701492546,0.006986940298507466
30,0.0018376865671641818,-0.0026212686567164134
31,-0.01651585820895522,-0.009036847014925367
32,-0.002602611940298507,-0.0040391791044776006
33,0.03765158582089553,0.03152285447761194
34,0.039813432835820894,0.02725746268656716
35,0.08317863805970148,0.06486707089552239
36,-0.02347014925373135,-0.031203358208955236
37,-0.010865205223880597,-0.025748600746268648
38,0.034165111940298504,-0.006170708955223876
39,0.008101679104477628,-0.0006809701492537269
40,-0.04799906716417909,-0.06630597014925373
41,-0.06752565298507462,-0.07760027985074627
42,-0.03895522388059701,-0.07973414179104477
43,-0.04091651119402984,-0.0632999067164179
44,-0.1437080223880597,-0.1483768656716418
45,-0.07350279850746268,-0.1282882462686567
46,-0.12053638059701491,0.0
47,-0.11989972014925371,-0.078125
48,0.125,0.0625
49,0.015625,-0.046875
50,0.09375,0.09375
51,0.046875,-0.046875
52,0.125,0.03125
53,0.046875,-0.015625
54,0.15625,0.0625
55,0.078125,-0.015625
56,0.125,-0.09375
57,-0.015625,-0.046875
58,0.0,-0.21875
59,-0.078125,-0.140625
60,-0.15625,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.031760727611940306,-0.004589552238805968
8,-0.08003731343283582,-0.08215485074626866
9,-0.038759328358208944,-0.05086520522388059
10,-0.11137126865671643,-0.09730876865671641
11,-0.007509328358208951,-0.01869169776119403
