moves,shallow,deep
34,0.024895055970149238,0.007742537313432836
35,-0.02372484674840085,-0.032416461220682306
36,-0.010277018923240941,-0.02461520522388061
37,0.014737140191897646,0.006258328891257985
38,0.012075226545842213,-0.0003539778784648166
39,0.028213286247334747,0.03655550373134328
40,0.014340684968017055,0.010784248400852889
41,-0.02585121268656716,-0.04802605277185502
42,-0.03639725479744136,-0.04720565698294243
43,-0.03403184968017056,-0.03425548041044776
44,-0.045864705490405104,-0.04396488539445628
45,-0.05552330423773986,-0.07544976012793177
46,-0.05361973614072493,-0.06747318097014923
47,-0.06856551505863538,-0.08540861540511727
48,-0.15606926305970148,-0.1672274786780384
49,-0.08294784448294241,-0.09710779251066097
50,-0.11411913646055437,-0.14735807569296377
51,-0.1563753498134328,-0.1438895089285714
52,-0.16490954824093815,-0.19260561034115137
53,-0.06637251799040511,-0.05025652985074627
54,-0.13960720948827293,-0.1279026186034115
55,-0.0014021688432835772,0.0052013925906183416
56,-0.031403251599147135,-0.02989239072494671
57,0.027145105943496797,0.03448910581023455
58,-0.08554604211087419,-0.14761710421108742
59,-0.12939307369402986,-0.1581693929904051
60,-0.14761710421108742,-1
61,-0.12351953957889125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.03978836287313433,0.039574726812366734
8,0.007295275852878464,-1.3010426069826053e-18
9,0.006263742670575694,-0.004245235874200429
10,0.01493703358208955,-0.0011252332089552244
11,0.02313516124733475,0.04340893190298507
12,0.0095615671641791,0.007452691897654587
13,0.04855410447761193,0.03149653518123668
14,-0.01978111673773987,-0.011652118869936034
15,-0.02318263592750533,-0.013824710154584214
16,-0.0053937899786780374,-0.009658182302771864
17,0.02934143456823028,0.02057236140724947
18,0.0005463752665245212,0.004098647388059699
19,0.020190898187633265,0.014854577558635404
20,0.008413013059701494,-0.005170575692963756
21,0.033617903784648184,0.015433851945629
22,0.04976179371002131,0.039319029850746263
23,0.03856942963752666,0.013876765724946696
24,0.007997401385927508,0.003318230277185502
25,0.052152601945629005,0.05322411380597014
26,0.013066364605543713,0.024566897654584217
27,0.06010086287313433,0.0663970882196162
28,-0.023780650319829424,-0.03061700426439233
29,0.06890491737739872,0.08440165245202559
30,-0.03565431769722815,-0.014094982675906191
31,0.012496251998933897,0.04172566297974414
32,-0.04183518789978677,-0.045195895522388056
33,0.027332089552238807,0.046650952825159915
34,0.010925839552238803,-0.01871168710021322
35,-0.009271721748400862,-0.05122684568230277
36,-0.027387060234541575,-0.05225712953091684
37,-0.04429804104477612,-0.05480785247867802
38,-0.0628897921108742,-0.0609441631130064
39,-0.08463652718550106,-0.10103486473880596
40,-0.09526086087420041,-0.09632695895522386
41,-0.10495860541044774,-0.10768839952025584
42,-0.10363139658848612,-0.09094816098081022
43,-0.12123242603944562,-0.07298607409381663
44,-0.17795259195095947,-0.1269106476545842
45,-0.13489180770255862,-0.11317005930170575
46,-0.1274986673773987,-0.0953125
47,-0.09794526252665245,-0.10941914312366738
48,-0.1235774253731343,-0.10818563432835819
49,-0.13213785980810233,-0.13213910914179103
50,-0.14792277452025585,-0.11977445362473343
51,-0.1462395055970149,-0.12319429637526651
52,-0.15960987473347546,-0.13918576759061832
53,-0.13756205023987206,-0.16307136194029845
54,-0.1179804104477612,-0.14273637393390193
55,-0.08400186567164178,-0.04242320762260128
56,-0.19728144989339014,-0.19393156982942428
57,-0.007837070229211079,0.02781849680170575
58,0.037195162579957364,0.061508861940298504
59,0.02781849680170575,0.04064082489339019
60,0.05105277185501065,1
61,0.04064082489339019,1
62,1,1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,0.0,-0.008370535714285712
7,0.025422274786780382,0.007452275453091684
8,-0.018447661247334754,-0.011408915245202562
9,0.01945129264392324,0.013507379397654583
10,0.004241071428571428,0.007704224413646054
11,0.014558901918976543,0.018548857276119404
12,-0.04838502798507462,-0.03606576492537314
13,-0.019601212686567164,-0.01475962819829424
14,-0.030918510127931766,-0.018431836353944565
15,-0.022253964552238804,-0.015693713352878464
16,-0.04456623134328358,-0.042094216417910446
17,-0.014815015325159915,-0.021248667377398715
18,-0.0416044776119403,-0.03169309701492537
19,-0.0353486473880597,-0.03389109141791045
20,-0.05873950559701493,-0.04486607142857142
21,-0.043927405383795304,-0.027997567963752655
22,-0.04227745202558635,-0.028504797441364606
23,-0.02836528851279318,-0.04169318030383795
24,-0.052713552771855,-0.047601279317697226
25,-0.05310709288379531,-0.04047632929104478
26,-0.06672607942430706,-0.050481409914712165
27,-0.049008861940298507,-0.03959929704157783
28,-0.0687233475479744,-0.04890058635394456
29,-0.04186600479744137,-0.052372484674840084
30,-0.07273121002132196,-0.07095632329424306
31,-0.0773333388859275,-0.08701067763859274
32,-0.05579191098081023,-0.06800373134328358
33,-0.06332247801172708,-0.06238089685501065
34,-0.043901585820895525,-0.03626232675906183
35,-0.020112606609808105,-0.016773554104477617
36,-0.035976645788912576,-0.029620868869936035
37,-0.0336054104477612,-0.026779467617270788
38,-0.007787513326226018,-0.001268490138592756
39,-0.02846606809701492,-0.0296816697761194
40,-0.035665978144989334,-0.03991371268656717
41,-0.07064482276119402,-0.06275028318230276
42,-0.07954091151385928,-0.08874350346481875
43,-0.07897829490938166,-0.11944671175373131
44,-0.15083788646055435,-0.14142957089552238
45,-0.09470074293710021,-0.13717850479744134
46,-0.11476712420042642,-0.11387010261194029
47,-0.0730364638859275,-0.1076196861673774
48,-0.07236473880597014,-0.08794809434968018
49,-0.03895297507995735,-0.06094416311300639
50,-0.03774820095948826,-0.035489405650319814
51,-0.06094416311300639,-0.04007695895522386
52,-0.1759628198294243,-0.18175639658848614
53,-0.09189973680703623,-0.04835587686567163
54,-0.21262493336886995,-0.22146355277185498
55,-0.15391499533582087,-0.14032016257995733
56,-0.17546142057569294,-0.1807785847547974
57,-0.13656633128997864,-0.12016216351279317
58,-0.08169143123667376,-0.09984674840085286
59,-0.08384486607142855,-0.10756804704157781
60,-0.07701059434968016,-1
61,5.372134861408341e-05,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.04886144056503199,0.0339839585554371
8,-0.010276186034115144,-0.014830423773987206
9,0.01839643856609808,0.014634278384861405
10,-0.02745702292110875,-0.007431869669509598
11,0.026400919509594886,0.011753731343283582
12,-0.01644373001066098,-0.018090351812366734
13,0.0193417677238806,0.010309501599147118
14,-0.01807036247334754,-0.03188132995735608
15,-0.017215818230277184,-0.03592667244136461
16,-0.04996335287846482,-0.05022321428571428
17,-0.03247809501599147,-0.037892707222814494
18,-0.06037280117270788,-0.050507229477611944
19,-0.03409514925373134,-0.029378914578891253
20,-0.06250583022388059,-0.04732476012793177
21,-0.0004601712420042661,-0.012743620069296377
22,-0.009901385927505335,0.003797974413646054
23,-0.001353444829424311,0.01248750666311299
24,-0.0066764392324093836,-0.00604177771855012
25,-0.027823910581023452,-0.022029500932835813
26,0.015623334221748402,0.019702825159914707
27,0.027040578358208958,0.03847031583155651
28,0.06900236540511727,0.06289978678038378
29,0.06380263859275054,0.05717200826226013
30,0.09277218816631129,0.08811134061833688
31,0.0955003164978678,0.083971881663113
32,0.025741271321961627,0.04986007462686567
33,0.09265683302238806,0.08992204157782516
34,0.0357392723880597,0.05676555836886993
35,0.035168326892324096,0.03635810900852878
36,0.04249317030916844,0.03821795042643924
37,0.015931086753731345,0.028422341417910446
38,0.053693030383795304,0.038672707889125794
39,0.0755522054904051,0.07101795708955225
40,0.05302588619402985,0.07183335554371002
41,0.08938024720149253,0.10734524920042643
42,0.033412180170575685,0.07133112340085289
43,0.0560201226012793,0.07275952825159915
44,0.05548624067164179,0.06444729477611941
45,0.036767474013859276,0.07561383928571427
46,0.09150619669509594,0.10541627798507462
47,0.11332997401385927,0.13896255330490404
48,0.013211287313432837,0.00594183102345415
49,0.04466534514925373,0.04886643789978678
50,-0.03239938699360342,-0.05069462953091685
51,-0.05489947028251599,-0.026461720415778253
52,-0.09474280383795311,-0.09473614072494668
53,-0.11982401052771857,-0.10677472014925374
54,-0.1400719616204691,-0.19526086087420041
55,-0.08439249067164178,-0.078744253065032
56,-0.04817763859275051,-0.08946062100213219
57,-0.057740455090618314,-0.0618899087153518
58,-0.09785614339019187,-0.1434793110341151
59,-0.10214344016524518,-0.06727828491471212
60,-0.1731434901385927,-1
61,-0.11115446761727077,0
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03193879930703627,0.03411513859275054
8,0.010243703358208959,0.009719816098081025
9,0.034614455623667384,0.028721765058635395
10,-0.009673174307036247,0.0028218283582089523
11,0.0075967817164179115,0.013339552238805969
12,0.010725946162046907,0.017077558635394452
13,0.045621501865671626,0.03797141524520256
14,0.00789079157782516,0.018495135927505332
15,0.030245119269722807,0.02367154184434969
16,-0.008422174840085285,-0.0017257462686567152
17,0.0049044676172708,-0.0019114805437100146
18,-0.03715351812366738,-0.021641791044776117
19,0.009080157249466966,0.017942513992537313
20,-0.0019881063432835647,-0.00969482942430704
21,0.008276419243070376,0.0052759361673774124
22,-0.013232942430703621,-0.008994369669509599
23,0.002176339285714285,-0.017793843283582092
24,-0.020169243070362473,-0.02482176172707891
25,-0.03136702092217484,-0.03715018656716418
26,-0.07570129264392324,-0.09029184434968016
27,0.001953124999999993,0.0012947261460554346
28,-0.052027252132196146,-0.04161946961620468
29,-0.06921558502132194,-0.057453941231343265
30,-0.04161946961620468,-0.051953125
31,-0.02401469216417909,-0.042890874866737726
32,-0.048319229744136466,-0.06245335820895522
33,-0.04193430170575692,-0.06509736473880595
34,-0.08937733208955224,-0.11313632729211087
35,-0.06024536913646055,-0.07958963552771856
36,-0.08727678571428571,-0.11705257196162044
37,-0.04774828424840085,-0.05474455290511726
38,-0.08327058901918977,-0.10286014125799574
39,-0.05368928238272921,-0.050714202425373126
40,-0.0783165644989339,-0.08062366737739872
41,-0.05166744402985075,-0.05171658448827292
42,-0.176529184434968,-0.19401902318763325
43,-0.13718641724413644,-0.1419951026119403
44,-0.15166910980810233,-0.15363472814498935
45,-0.09374750133262258,-0.09520255863539444
46,-0.08257429371002133,-0.1006005130597015
47,-0.07533107342750532,-0.09956398254264391
48,-0.0706856343283582,-0.08683535447761193
49,-0.07572211487206823,-0.09324152118869936
50,-0.08274920042643921,-0.09720982142857143
51,-0.06050772921108742,-0.0703029217750533
52,-0.07158682036247335,-0.08988872601279317
53,-0.10869411313965884,-0.11574451958955223
54,-0.09604544243070362,-0.10606509861407248
55,0.002964668843283582,-0.004420559035181236
56,-0.042683069029850744,-0.031063432835820887
57,-0.02205115605010661,-0.005655317164179104
58,0.025438099680170585,-0.026161880330490394
59,-0.03168143656716418,-0.08328141657782516
60,-0.026161880330490394,-1
61,-0.08328141657782516,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,0.0,-0.008370535714285712
7,0.025422274786780382,0.007452275453091684
8,-0.008370535714285712,-0.01304637526652452
9,0.01735449426972282,0.007406050106609807
10,-0.0030167244136460516,-0.010582689232409383
11,0.022442197494669507,0.016930970149253734
12,-0.01567580623667377,-0.02512326759061833
13,0.033054454291044776,0.02443821628464818
14,0.007479344349680168,0.017420708955223876
15,0.011229011194029848,0.01846182036247334
16,-0.00906183368869936,0.0025569696162046907
17,-0.004106976279317703,0.006888409514925378
18,-0.03465318496801706,-0.025256529850746265
19,-0.029347681236673768,-0.03335512726545842
20,-0.03406016791044776,-0.01846848347547974
21,-0.04242195828891258,-0.031222098214285714
22,-0.07760194562899786,-0.06372767857142857
23,-0.0644414645522388,-0.056868836620469085
24,-0.06740571695095948,-0.05006829690831556
25,-0.06961995269189765,-0.0529209421641791
26,-0.05504064498933901,-0.040136094083155646
27,-0.05998425839552239,-0.06396421908315565
28,-0.05023487473347549,-0.06166877665245203
29,-0.05574443630063965,-0.0601483375533049
30,-0.05005996801705757,-0.04847498001066097
31,-0.04294001532515991,-0.053286164045842216
32,-0.04356259994669509,-0.03881763059701493
33,-0.07124033848614073,-0.06907982409381663
34,-0.09321361940298507,-0.0950817897121535
35,-0.11144639525586353,-0.12163970882196161
36,-0.09836837020255865,-0.09240738272921108
37,-0.11244752798507462,-0.09554779117803838
38,-0.11158715351812368,-0.11031783049040514
39,-0.1071865838219616,-0.09622201492537313
40,-0.09622951092750533,-0.09813765991471216
41,-0.08938316231343284,-0.08714269056503197
42,-0.05699460287846483,-0.057108708688699356
43,-0.08714269056503197,-0.0853469816098081
44,-0.056013459488272924,-0.05579191098081023
45,-0.07174423640724946,-0.07197036580490405
46,-0.19730976812366738,-0.21283815298507464
47,-0.1253639725479744,-0.15284639858742005
48,-0.12992653917910446,-0.1441131396588486
49,-0.0287088552771855,-0.02176922308102345
50,-0.054177771855010645,-0.12847231476545842
51,0.08137826492537314,0.06269073160980809
52,-0.024212919776119394,-0.06672108208955223
53,-0.10517307436034114,-0.1119373833955224
54,-0.11560834221748399,-0.15029734141791043
55,-0.10085704291044775,-0.1322461353944563
56,-0.0957106210021322,-0.1333622068230277
57,-0.022265624999999994,-0.007614272388059708
58,-0.10301172707889125,-0.1267640591684435
59,0.04443588419509595,0.010636410581023454
60,-0.14915211886993604,-1
61,0.010636410581023454,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.034152202158848614,0.032772104877398726
8,0.016179704157782516,0.019607875799573564
9,0.035222048240938164,0.0294863572761194
10,0.024295375799573554,0.020688132995735607
11,0.06328000066631129,0.06127273787313431
12,-0.011579657515991475,-0.003956223347547971
13,0.02336753731343282,0.025718783315565028
14,-0.0038895922174840055,-0.022108208955223876
15,0.009588219616204693,0.005622834488272919
16,0.021600146588486142,0.02647587953091685
17,0.030669892723880595,0.024022604610874205
18,0.005860207889125802,0.016173041044776123
19,0.04438799307036247,0.04066497867803839
20,0.030043143656716422,0.0330123933901919
21,0.03405183901918977,0.035603927905117266
22,0.03751499200426439,0.041441231343283584
23,0.035603927905117266,0.028815465085287845
