moves,shallow,deep
44,-0.08080690298507462,-0.08938899253731342
45,-0.08236940298507461,-0.08090018656716416
46,-0.02639925373134329,0.125
47,-0.07686567164179102,0.015625
48,0.09375,0.09375
49,0.109375,0.078125
50,0.09375,0.09375
51,0.046875,-0.015625
52,0.0625,0.03125
53,0.015625,-0.015625
54,0.0625,-0.03125
55,0.015625,-0.140625
56,-0.03125,-0.0625
57,-0.046875,-0.140625
58,0.03125,-0.1875
59,-0.015625,-0.171875
60,-0.03125,-1
61,-0.109375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,0.011520522388059704,-0.007089552238805967
8,0.014202425373134327,0.01977611940298507
9,-0.006693097014925374,-0.005527052238805969
10,0.058162313432835816,0.04580223880597015
11,0.013036380597014926,0.0059701492537313425
12,0.008558768656716419,0.02199160447761194
13,0.016791044776119403,0.006716417910447765
14,0.008208955223880597,0.01427238805970149
15,-0.01965951492537314,-0.016697761194029853
16,-0.0126865671641791,-0.005200559701492535
17,-0.00011660447761194237,-0.007882462686567171
18,0.058465485074626865,0.0357509328358209
19,-0.02758861940298507,-0.023997201492537312
20,0.005900186567164182,0.015555037313432836
21,-0.02537313432835821,-0.006086753731343278
22,-0.04967350746268656,-0.043143656716417914
23,-0.041394589552238806,-0.05074626865671642
24,-0.009305037313432837,-0.007136194029850745
25,-0.03176305970149254,-0.030013992537313433
26,-0.04333022388059701,-0.033278917910447736
27,-0.0386194029850746,-0.043843283582089526
28,-0.03334888059701491,-0.02621268656716417
29,-0.011054104477611931,-0.016184701492537312
30,-0.03225279850746268,-0.034841417910447744
31,-0.03509794776119403,-0.035167910447761186
32,-0.0540811567164179,-0.047714552238805975
33,-0.07572294776119402,-0.06644123134328359
34,-0.09393656716417909,-0.07978078358208954
35,-0.07122201492537314,-0.09638526119402985
36,-0.10065298507462685,-0.09727145522388059
37,-0.1238339552238806,-0.11378264925373133
38,-0.12821828358208953,-0.1148554104477612
39,-0.14988339552238805,-0.1357276119402985
40,-0.12833488805970147,-0.14274720149253733
41,-0.13456156716417908,-0.11196361940298506
42,-0.1454757462686567,-0.1355410447761194
43,-0.11194029850746268,-0.09771455223880597
44,-0.07761194029850746,-0.07726212686567165
45,-0.023274253731343286,-0.029221082089552222
46,-0.02842817164179104,-0.03125
47,-0.06380597014925372,-0.078125
48,-0.125,-0.0625
49,-0.015625,-0.078125
50,0.0625,0.09375
51,0.015625,0.046875
52,0.15625,0.09375
53,-0.046875,-0.015625
54,0.09375,0.03125
55,-0.078125,-0.046875
56,0.0,-0.125
57,-0.078125,-0.109375
58,0.0,-0.375
59,-0.171875,-0.171875
60,-0.09375,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.030130597014925372,-0.02131529850746268
8,0.013456156716417908,0.021268656716417908
9,-0.005853544776119407,-0.012943097014925378
10,0.01611473880597014,0.020149253731343283
11,-0.007042910447761196,0.012336753731343287
12,0.0019356343283582073,0.0011893656716417886
13,-0.03824626865671642,-0.022318097014925372
14,-0.013689365671641793,-0.006972947761194032
15,-0.04797108208955224,-0.05552705223880597
16,-0.017350746268656722,-0.0021455223880597063
17,-0.029687500000000006,-0.025606343283582092
18,0.011660447761194029,0.004664179104477598
19,-0.006996268656716417,-0.017700559701492542
20,0.0028451492537313328,0.013129664179104474
21,0.019916044776119385,-0.00018656716417912028
22,0.030387126865671632,0.02131529850746268
23,0.01658115671641791,0.02154850746268657
24,0.03801305970149253,0.05552705223880597
25,0.0425606343283582,0.03041044776119404
26,0.054174440298507445,0.04715485074626863
27,0.03211287313432836,0.03367537313432836
28,0.03894589552238806,0.04563899253731343
29,0.016231343283582084,0.0117070895522388
30,0.034911380597014915,0.04941697761194028
31,0.022621268656716403,0.012080223880597013
32,0.03591417910447761,0.03896921641791043
33,0.008628731343283583,0.0031716417910447603
34,0.03896921641791043,0.03253264925373133
35,0.011100746268656703,0.020055970149253713
36,0.02887126865671641,-0.008348880597014927
37,0.012476679104477612,0.028101679104477584
38,-0.0507929104477612,-0.08582089552238806
39,-0.012476679104477618,-0.019612873134328357
40,-0.08355876865671644,-0.14407649253731344
41,-0.05527052238805972,-0.07509328358208955
42,-0.04790111940298508,-0.059514925373134325
43,-0.04682835820895523,-0.07287779850746269
44,-0.10909514925373134,-0.1109375
45,-0.09347014925373134,-0.0732509328358209
46,-0.048320895522388066,0.25
47,-0.0732509328358209,0.015625
48,0.21875,0.15625
49,0.140625,0.046875
50,0.1875,0.125
51,0.140625,0.078125
52,0.21875,0.125
53,0.140625,0.046875
54,0.25,-0.3125
55,0.171875,0.015625
56,0.21875,-0.03125
57,0.078125,0.015625
58,0.1875,-0.1875
59,-0.140625,-0.359375
60,-0.1875,-1
61,-0.109375,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701492
8,-0.006319962686567162,-0.004057835820895521
9,-0.035820895522388055,-0.033931902985074626
10,-0.004057835820895521,-0.013852611940298507
11,0.002588619402985076,0.018959888059701495
12,-0.02007929104477612,-0.01606809701492537
13,0.004827425373134327,-0.017444029850746272
14,0.0038013059701492505,-0.025722947761194024
15,-0.03470149253731343,-0.05517723880597015
16,-0.04731809701492537,-0.07747201492537312
17,-0.024300373134328354,-0.03283582089552238
18,-0.018936567164179106,-0.021641791044776117
19,0.0361240671641791,0.005923507462686568
20,0.014202425373134323,-0.025559701492537314
21,-0.020778917910447767,-0.012033582089552235
22,-0.005923507462686568,-0.03561100746268657
23,0.020848880597014927,0.02010261194029851
24,0.0035214552238805943,-0.008582089552238804
25,0.026819029850746266,0.02201492537313433
26,0.02873134328358209,0.02203824626865672
27,0.0029384328358208964,-0.029547574626865664
28,-0.00461753731343284,-0.037779850746268655
29,0.011963619402985074,-0.00711287313432836
30,-0.012220149253731348,-0.016651119402985085
31,-0.003917910447761193,-0.014925373134328356
32,-0.0006763059701492581,-0.012593283582089554
33,-0.02054570895522388,-0.010121268656716417
34,-0.013013059701492531,-0.017490671641791043
35,-0.038829291044776115,-0.04244402985074626
36,-0.013013059701492536,-0.010447761194029848
37,0.021268656716417908,0.023950559701492527
38,0.055900186567164174,0.04361007462686566
39,0.05739272388059701,0.03770988805970149
40,0.09330690298507462,0.08206623134328357
41,0.08355876865671641,0.054454291044776115
42,0.06277985074626864,0.05118936567164177
43,0.005340485074626852,-0.021501865671641793
44,-0.005480410447761201,-0.006599813432835826
45,-0.00594682835820895,-0.011240671641791055
46,-0.01609141791044777,0.0
47,-0.009001865671641792,-0.171875
48,-0.09375,0.0
49,-0.171875,-0.109375
50,-0.09375,-0.09375
51,-0.171875,-0.109375
52,-0.09375,-0.09375
53,-0.234375,-0.265625
54,-0.125,-0.28125
55,-0.171875,-0.234375
56,-0.03125,-0.125
57,-0.140625,-0.234375
58,-0.09375,-0.21875
59,-0.078125,-0.296875
60,-0.09375,-1
61,-0.421875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.0026119402985074628
8,0.037290111940298507,0.021641791044776117
9,0.0034281716417910446,-0.004057835820895524
10,0.021641791044776117,0.02315764925373134
11,0.0033348880597014923,0.03059701492537313
12,0.05032649253731343,0.03577425373134328
13,0.054710820895522386,0.05694962686567164
14,0.05774253731343283,0.061124067164179105
15,0.03719682835820896,0.0372901119402985
16,0.06744402985074627,0.06970615671641792
17,0.0372901119402985,0.03908582089552239
18,0.029920708955223876,0.034398320895522375
19,0.03344216417910448,0.04465951492537314
20,0.07527985074626865,0.07227145522388059
21,0.04465951492537314,0.048320895522388066
22,0.03544776119402985,0.05366138059701492
23,0.034981343283582086,0.05181902985074626
24,0.05629664179104477,0.06119402985074626
25,0.05886194029850745,0.059584888059701496
26,0.0794776119402985,0.0898320895522388
27,0.06256996268656716,0.07411380597014926
28,0.09326026119402984,0.10436100746268656
29,0.07637593283582089,0.09498600746268657
30,0.0663945895522388,0.08920242537313433
31,0.0591884328358209,0.05932835820895522
32,0.06380597014925372,0.06982276119402986
33,0.0673973880597015,0.1095615671641791
34,0.02320429104477611,0.03479477611940296
35,0.013829291044776107,0.028055037313432833
36,0.019869402985074613,0.04034514925373134
37,0.016837686567164174,0.0373134328358209
38,0.031086753731343272,0.04899720149253731
39,0.02798507462686567,0.041791044776119404
40,0.012779850746268653,0.041511194029850734
41,0.0368936567164179,0.056739738805970136
42,0.06753731343283582,0.07667910447761195
43,0.06333955223880595,0.09146455223880595
44,-0.036870335820895536,-0.014785447761194045
45,0.041021455223880586,0.06702425373134327
46,0.022434701492537304,0.125
47,0.009025186567164167,0.078125
48,0.21875,0.25
49,0.140625,0.234375
50,0.3125,0.3125
51,0.171875,0.265625
52,0.34375,0.375
53,0.265625,0.296875
54,0.4375,0.4375
55,0.328125,0.359375
56,0.34375,0.4375
57,0.296875,0.328125
58,0.40625,0.40625
59,0.390625,0.421875
60,0.34375,1
61,0.296875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.02978078358208955,-0.03318563432835821
8,-0.01270988805970149,-0.019029850746268655
9,-0.05039645522388059,-0.0458955223880597
10,-0.018283582089552237,0.008908582089552239
11,-0.019729477611940296,-0.030550373134328356
12,-0.0014225746268656837,0.012639925373134329
13,-0.04846082089552239,-0.02712220149253732
14,-0.031669776119402984,-0.020802238805970152
15,-0.03162313432835821,-0.04475279850746267
16,-0.021525186567164182,-0.02313432835820895
17,-0.06291977611940298,-0.04953358208955223
18,-0.049067164179104485,-0.03239272388059702
19,-0.04442630597014925,-0.05293843283582089
20,-0.05774253731343283,-0.040624999999999994
21,-0.06005130597014925,-0.05659981343283582
22,-0.04437966417910447,-0.03055037313432836
23,-0.018959888059701495,-0.015485074626865672
24,0.02978078358208955,0.02901119402985074
25,0.028801305970149252,0.04069496268656716
26,0.05706623134328358,0.06956623134328357
27,0.02688899253731343,0.02196828358208955
28,0.03584421641791045,0.04225746268656716
29,0.005666977611940301,0.0007462686567164152
30,-0.02145522388059702,0.003894589552238807
31,-0.010331156716417923,-0.010097947761194027
32,-0.03229944029850747,-0.006623134328358215
33,-0.05202891791044776,-0.02486007462686568
34,-0.009235074626865673,0.013152985074626866
35,-0.008838619402985078,0.0027751865671641757
36,0.003334888059701488,0.018236940298507462
37,0.017117537313432827,0.03549440298507462
38,-0.04195429104477612,-0.05202891791044776
39,-0.028614738805970152,-0.016441231343283576
40,-0.020429104477611947,0.006436567164179112
41,0.022341417910447758,0.008488805970149255
42,-0.03656716417910448,-0.027985074626865676
43,0.039832089552238804,0.0394356343283582
44,0.05436100746268656,0.06180037313432836
45,0.03498134328358208,0.04025186567164177
46,0.0353544776119403,0.125
47,0.028264925373134325,-0.015625
48,-0.0625,0.0625
49,-0.109375,-0.015625
50,0.09375,0.09375
51,-0.015625,0.046875
52,0.03125,0.09375
53,-0.109375,-0.015625
54,-0.09375,0.03125
55,-0.046875,0.015625
56,0.1875,0.25
57,0.046875,0.109375
58,0.25,0.03125
59,0.078125,0.171875
60,0.03125,1
61,0.171875,1
62,0,0
63,0,0
64,0,0
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880601,0.0075559701492537296
7,-0.016417910447761194,-0.013013059701492538
8,0.021268656716417908,0.012709888059701493
9,-0.005527052238805973,-0.012919776119402988
10,0.006809701492537311,0.018190298507462684
11,-0.012919776119402988,-0.018260261194029848
12,0.013456156716417905,0.008208955223880595
13,-0.03943563432835821,-0.03754664179104478
14,0.019053171641791034,0.016394589552238808
15,-0.007859141791044775,-0.03805970149253731
16,-0.001236007462686567,0.0013526119402985093
17,0.024860074626865677,0.01287313432835821
18,0.001142723880597012,0.0049207089552238785
19,-0.020918843283582088,-0.045545708955223876
20,-0.0417910447761194,-0.04055503731343284
21,-0.0507695895522388,-0.061823694029850745
22,-0.04083488805970148,-0.03624067164179104
23,-0.0630830223880597,-0.0679570895522388
24,-0.05146921641791044,-0.035167910447761186
25,-0.0630830223880597,-0.05832555970149253
26,-0.02889458955223881,-0.042234141791044774
27,-0.056763059701492535,-0.045685634328358204
28,-0.023507462686567164,-0.03187966417910447
29,-0.05576026119402985,-0.028241604477611926
30,0.0055037313432835765,-0.0076259328358209075
31,-0.028404850746268653,-0.03041044776119403
32,-0.02964085820895522,-0.02367070895522387
33,0.03521455223880597,0.04867070895522388
34,0.02712220149253731,0.022294776119402983
35,-0.015461753731343286,-0.013992537313432835
36,0.030527052238805967,0.020802238805970145
37,-0.018050373134328362,-0.017653917910447757
38,-0.0253964552238806,-0.032019589552238804
39,-0.036590485074626866,-0.05186567164179104
40,-0.03211287313432836,-0.022691231343283588
41,-0.036590485074626866,-0.05186567164179104
42,-0.12779850746268656,-0.1285214552238806
43,-0.128544776119403,-0.13565764925373133
44,-0.1450792910447761,-0.1279384328358209
45,-0.16662779850746268,-0.14986007462686565
46,-0.12679570895522385,-0.40625
47,-0.1175606343283582,-0.328125
48,-0.3125,-0.34375
49,-0.484375,-0.234375
50,-0.40625,-0.34375
51,-0.359375,-0.140625
52,-0.375,-0.28125
53,-0.390625,-0.359375
54,-0.375,-0.3125
55,-0.421875,-0.390625
56,-0.40625,-0.375
57,-0.515625,-0.421875
58,-0.5,-0.53125
59,-0.390625,-0.390625
60,-0.5625,-1
61,-0.203125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,-0.0006996268656716438,-0.012686567164179104
8,0.027262126865671643,0.03248600746268656
9,0.009771455223880593,0.010424440298507465
10,0.045545708955223876,0.05149253731343283
11,0.04442630597014925,0.030550373134328356
12,0.058418843283582086,0.06231343283582089
13,0.04633861940298507,0.041394589552238806
14,0.049580223880597005,0.04696828358208955
15,0.03470149253731343,0.018680037313432832
16,0.08169309701492537,0.062220149253731344
17,0.022761194029850742,0.019496268656716415
18,0.05825559701492537,0.044776119402985065
19,0.05594682835820895,0.03803638059701492
20,0.0496035447761194,0.051702425373134325
21,0.03206623134328358,0.026026119402985076
22,0.05811567164179104,0.07194496268656717
23,0.043236940298507456,0.0294776119402985
24,0.04960354477611939,0.052192164179104474
25,0.061916977611940295,0.05256529850746268
26,0.05510727611940298,0.04813432835820894
27,0.0275419776119403,0.03495802238805971
28,0.0320195895522388,0.0622667910447761
29,0.049556902985074626,0.04605876865671642
30,0.07374067164179104,0.08229944029850746
31,0.1480410447761194,0.13355876865671643
32,0.1460820895522388,0.14755130597014926
33,0.11805037313432837,0.11686100746268657
34,0.09461287313432837,0.10548041044776119
35,0.12404384328358209,0.13743003731343284
36,0.14640858208955224,0.1841417910447761
37,0.2153917910447761,0.24221082089552237
38,0.17332089552238805,0.2005363805970149
39,0.19458955223880595,0.20275186567164177
40,0.23675373134328356,0.2364738805970149
41,0.23295242537313432,0.2444962686567164
42,0.186660447761194,0.19755130597014925
43,0.17551305970149253,0.1870569029850746
44,0.2191231343283582,0.23596082089552234
45,0.2408348880597015,0.2584188432835821
46,0.1956856343283582,0.03125
47,0.1986240671641791,-0.015625
48,-0.03125,0.03125
49,-0.109375,-0.078125
50,-0.03125,0.03125
51,-0.140625,-0.078125
52,0.125,0.15625
53,-0.109375,-0.015625
54,0.09375,0.125
55,-0.078125,-0.046875
56,0.09375,0.09375
57,-0.046875,-0.109375
58,0.09375,0.0625
59,-0.109375,-0.171875
