moves,shallow,deep
36,0.021423157649253725,0.001840268523454161
37,0.108992703891258,0.11126232675906184
38,0.048770655650319836,0.0369240571695096
39,0.11952625266524519,0.12477178837953092
40,0.07270747268123666,0.05393831623134328
41,0.0748396688432836,0.11858675373134328
42,0.048361707089552244,0.04326192697228145
43,0.10055803571428572,0.10981476545842217
44,0.03329932369402985,0.031063849280383783
45,0.058710770922174846,0.0740188566098081
46,0.0525503065031983,0.059099730143923244
47,0.0629043676705757,0.09833255597014925
48,0.033522954424307035,0.03251849013859275
49,0.06374516924307036,0.08428504797441363
50,0.07085221215351813,0.0734262559968017
51,0.0734262559968017,0.07874466950959488
52,0.06528601412579957,0.07124533582089553
53,0.07124533582089553,0.06470549040511728
54,0.03173432502665245,0.01931553171641791
55,0.04767623933901918,0.05282515991471215
56,-0.022845315831556502,-0.0302646921641791
57,0.013614822094882732,-0.027570295842217478
58,-0.030368803304904043,-0.024268306902985076
59,-0.024268306902985076,-0.011515525053304904
60,0.05101695762260128,0.05781499866737739
61,0.05781499866737739,1
62,1,1
63,1,1
64,1,1
5,0.0,0.0
6,-0.006191697761194029,-0.006191697761194029
7,0.03801555836886994,0.014867903784648188
8,0.014034181769722813,0.02451442563965885
9,0.02451442563965885,0.015733275586353943
10,-0.032685900852878466,-0.031199610207889125
11,-0.017568963219616204,-0.024371168710021315
12,-0.04312366737739873,-0.028833372201492537
13,-0.025373134328358207,-0.010021321961620464
14,-0.02134736473880597,-0.04584804770788912
15,-0.01224430303837953,-0.0047383062366737755
16,-0.03343092017590618,-0.03186217350746269
17,-0.02613106343283582,-0.027753531449893384
18,-0.04092983742004263,-0.0539195762260128
19,-0.028666377931769713,-0.027407882462686578
20,-0.03702192164179106,-0.0552542810501066
21,-0.034724813432835816,-0.0377015591684435
22,-0.06701842350746269,-0.08060201226012793
23,-0.013501132729211093,-0.01785547707889125
24,-0.028747168176972274,-0.05422191497867804
25,0.007254464285714274,-0.009559901385927501
26,-0.019971015458422166,-0.031299556902985075
27,-0.003341551172707881,0.00011077425373134248
28,-0.11460762593283583,-0.12160431103411513
29,-0.05295175906183369,-0.06430403784648188
30,-0.06430403784648188,-0.10157291111407249
31,0.019004864072494666,0.014548074360341154
32,-0.02710596015458422,-0.043064115804904046
33,0.005696128731343272,0.0029384328358209033
34,-0.0385007162846482,-0.0769214752132196
35,-0.01771222014925372,0.0037271788379530935
36,-0.028223280916844354,-0.037109375000000014
37,-0.02944721148720683,0.014477278784648204
38,0.0018523454157782504,-0.026351779051172697
39,0.07733042377398722,0.08698444163113007
40,0.03816880996801705,0.0314569729477612
41,0.10706373267590619,0.09487273454157782
42,0.015721198694029853,-0.0011706256663113028
43,0.051192697228144984,0.06266741071428569
44,0.03460196228678038,0.01589860407782516
45,0.09708905250533048,0.09526252665245204
46,-0.009000199893390196,-0.022662913113006396
47,0.08732009594882728,0.07332089552238806
48,0.005546208688699355,-0.003968300239872068
49,0.12058652052238805,0.10356143390191898
50,0.030614505597014924,0.019988089685501063
51,0.07950426439232408,0.07721298640724947
52,0.07721298640724947,0.04661805370469083
53,0.10286680437100212,0.10923840618336886
54,0.07914279051172708,0.07483092350746269
55,0.1093866604477612,0.11384095149253731
56,0.11384095149253731,0.09043385194562899
57,0.10398079357675907,0.10876365938166312
58,0.024123800639658844,0.017409048507462686
59,0.022784514925373138,0.025754597547974413
60,0.025754597547974413,0.01696553504797441
61,0.025580523720682303,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.004920708955223882
6,0.012828991204690832,-0.008370535714285716
7,0.015240205223880601,0.0024670175906183374
8,-0.01789129131130064,-0.00902435367803838
9,-0.0042931269989339,-0.00869369669509595
10,-0.02820662313432836,-0.026210187899786783
11,-0.001395505730277186,-0.0257954091151386
12,-0.03149570229211087,-0.03388817630597015
13,-0.003311567164179104,-0.00558368869936034
14,-0.00558368869936034,-0.007648837286780386
15,-0.007493503464818762,-0.0023554104477611915
16,-0.02534231743070363,-0.02437658248933902
17,0.005629497601279319,0.012265125266524518
18,0.012265125266524518,-0.004401819029850741
19,0.026757396055437102,0.03858442164179105
20,0.0037121868336887076,0.006216684434968013
21,0.012320512393390201,0.037638259594882734
22,0.037638259594882734,0.002510744269722809
23,0.011912813166311306,0.017577292110874207
24,0.017577292110874207,0.005181403251599145
25,0.027208821961620472,0.044256396588486145
26,0.022606276652452025,0.0012272621268656723
27,0.05721115405117271,0.058339718816631136
28,0.022333089019189768,0.008439249067164178
29,0.07060234541577827,0.056031783049040516
30,-0.00470207555970149,-0.019593300239872068
31,0.05630497068230277,0.05146005463752665
32,0.02458771988272921,0.014899137126865672
33,0.06971698427505331,0.06526352611940298
34,0.03404767457356077,0.00985890858208955
35,0.10939832089552237,0.09899636860341152
36,0.05025444762793177,0.04840293510127931
37,0.04840293510127931,0.08526619136460555
38,0.0033644556236673735,0.019830257196162056
39,0.06099746801705758,0.10158748667377399
40,0.10158748667377399,0.06698344216417912
41,0.06823111007462687,0.11111240671641791
42,0.060721781716417914,0.07107376066098081
43,0.10290345149253731,0.10699376998933902
44,0.08607825826226012,0.08552022254797441
45,0.13447411380597016,0.14191264658848612
46,0.0714706323294243,0.0513792643923241
47,0.0736553005063966,0.1084071828358209
48,0.017013842617270788,0.012088969216417911
49,0.03861940298507462,0.045249200426439234
50,0.033970215884861404,0.016066431236673773
51,0.03109175106609808,0.05778501465884862
52,0.04446545175906183,0.01673607409381663
53,0.04661347281449894,0.05593683368869937
54,0.0089868736673774,-0.009060167910447756
55,0.06021746735074627,0.09007779184434969
56,-0.09284048507462687,-0.11377515325159913
57,-0.01293018723347548,0.01852678571428572
58,-0.01970407449360341,-0.034688166311300644
59,0.053258262260127934,0.10650319829424308
60,0.10650319829424308,0.11512401719083157
61,0.18172849480277187,1
62,1,1
63,1,1
64,1,1
5,0.0,0.0025586353944562906
6,0.008159398320895522,0.008159398320895522
7,0.008159398320895522,-0.0024653518123667374
8,-0.0024653518123667374,-0.002053904584221748
9,0.02778226612473347,0.01304470948827292
10,-9.661513859275314e-05,-0.0025394789445629014
11,0.027889292377398726,0.015119436300639657
12,0.0012518323560767528,-0.010045475746268656
13,0.0195254197761194,0.022666244669509596
14,-0.0004480943496801629,-0.01233841950959488
15,0.01619719482942431,0.01780467084221748
16,-0.013291661114072493,-0.007762110207889125
17,-0.0075434768123667385,0.00043809968017058387
18,-0.010731359941364604,-0.01961995269189766
19,0.005874367004264393,0.001743236940298501
20,0.001743236940298501,-0.00400702958422175
21,0.016476212686567154,0.026870668976545845
22,-0.015188982542643928,-0.018525119936034104
23,0.007675906183368872,0.022984408315565037
24,-0.023152651918976547,-0.030994303038379536
25,-0.014850413113006401,0.010591018123667377
26,-0.030159331689765458,-0.041869752798507465
27,-0.010439015858208965,0.01553588086353945
28,-0.02785680970149254,-0.041190115271854996
29,0.009818929904051175,0.0009778118336886965
30,-0.01953125,-0.03501632462686567
31,0.024375333155650318,0.01752482009594883
32,-0.01957456023454158,-0.02835862539978678
33,-0.002287113539445631,0.0002915111940298516
34,0.0002915111940298516,-0.02450651319296375
35,0.05024486940298507,0.08163063033049041
36,0.022057402718550105,-0.012024420309168456
37,0.10894273054371002,0.10970482409381663
38,0.06246376932302773,0.04378248267590619
39,0.05352603611407248,0.0863472814498934
40,0.0863472814498934,0.05774253731343284
41,0.15440598347547976,0.1577975079957356
42,0.1577975079957356,0.11976612473347548
43,0.11976612473347548,0.15598347547974412
44,0.07588869269722814,0.08417219149786781
45,0.11081090085287847,0.13174640191897655
46,0.06709879730810235,0.0767844649520256
47,0.07706389925373135,0.10281016791044775
48,0.10281016791044775,0.09032474347014925
49,0.09995335820895522,0.12197494669509595
50,0.028762160181236673,0.02942763859275054
51,0.02942763859275054,0.04733642057569297
52,0.0028530617004264413,-0.027032665911513855
53,0.03220365804904052,0.0359325026652452
54,-0.007273620735607677,-0.027766441231343288
55,0.00981309968017058,0.0228486473880597
56,0.008129830756929636,-0.032413129664179106
57,-0.032413129664179106,0.0013642723880597021
58,0.0013642723880597021,-0.027253797974413643
59,-0.0026381763059701493,0.00041561167377398775
60,-0.04948194296375266,-0.04214335687633262
61,-0.04214335687633262,0
62,0,0
63,0,0
64,0,0
5,0.0,0.0
6,0.0,0.012828991204690832
7,0.02712095215884861,0.024550239872068228
8,0.024550239872068228,0.039574726812366734
9,0.058797807835820906,0.04116970948827293
10,0.04116970948827293,0.03756788046375266
11,0.04519173107675907,0.03452075559701493
12,0.008818630063965882,0.013287080223880594
13,0.10073460820895522,0.08704024520255864
14,0.0433602078891258,0.04990713286247334
15,0.13468233608742003,0.14091567830490404
16,0.09344724480277185,0.10106110074626867
17,0.13426380930170576,0.13577425373134328
18,0.0921858342217484,0.10403826292643922
19,0.13957431036780385,0.14428055037313434
20,0.09169942697228145,0.09053671375266525
21,0.12132112873134329,0.12278784648187632
22,0.11038362873134329,0.1052871801705757
23,0.1337736540511727,0.14329107809168443
24,0.0978232442697228,0.08455323827292112
25,0.16572827825159914,0.17053738006396588
26,0.1120806403251599,0.10497026585820896
27,0.10497026585820896,0.1513942563965885
28,0.023498717350746254,0.02939640525053305
29,0.04138459488272921,0.05628331556503198
30,0.05628331556503198,0.03276627465351812
31,0.10977936767057568,0.1365896521855011
32,0.1164370668976546,0.08621068763326226
33,0.0863352045575693,0.09697994402985075
34,0.0792964585554371,0.05650319829424308
35,0.05650319829424308,0.07341751066098082
36,0.06807869136460555,0.04445004331023454
37,0.07176089418976546,0.07867137526652451
38,0.004209838086353945,0.006838436167377398
39,0.006838436167377398,0.019577058901918975
40,0.0016212186833688708,-0.008547108208955226
41,0.04271555170575693,0.07902785181236674
42,-0.012275119936034116,-0.04192347414712154
43,-0.04192347414712154,-0.0009753131663113
44,-0.0009753131663113,-0.02994278051705757
45,0.021663446162046907,0.041138059701492535
46,-0.01768848280916844,-0.04236657116204691
47,-0.00022363073027718491,0.041388759328358206
48,-0.07102503664712154,-0.0622934434968017
49,-0.0622934434968017,-0.057729211087420046
50,-0.09659806436567164,-0.10320370802238807
51,-0.05795409115138593,-0.07037663246268656
52,-0.07037663246268656,-0.07073977212153519
53,-0.011144056503198293,-0.02639259061833689
54,-0.05533965218550106,-0.05366721082089551
55,-0.018946561833688695,0.004532582622601282
56,-0.03900419776119403,-0.03699860074626866
57,-0.035089202425373126,-0.021275319829424308
58,-0.0869303038379531,-0.08310234541577825
59,-0.06076134394989339,-0.03492137526652452
60,-0.05814565565031983,-0.04751007795842217
61,-0.04751007795842217,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0
6,-0.004920708955223882,0.008159398320895522
7,0.018886593816631134,-0.004147787846481879
8,-0.012001099413646054,-0.004219416311300638
9,0.055766924307036246,0.03786313965884863
10,0.01707089552238806,0.010996635127931767
11,0.02646296974946695,0.04252315431769722
12,-0.03570678971215352,-0.034401236007462685
13,-0.034401236007462685,-0.0353444829424307
14,-0.05015824893390192,-0.05694546242004264
15,-0.021360274520255858,-0.015940664978678038
16,-0.026993936567164176,-0.03932985740938167
17,-0.03627523654051172,-0.019226412579957358
18,-0.04877190498400853,-0.06862798174307036
19,-0.062385894189765465,-0.052122201492537316
20,-0.08455532049573561,-0.09002073893923242
21,-0.06376640791577826,-0.057604277718550104
22,-0.102335421108742,-0.09888392857142858
23,-0.062394639525586354,-0.03833871934968017
24,-0.10143173640724948,-0.09154784115138592
25,-0.06712961420575693,-0.06173873933901919
26,-0.09442838819296376,-0.09517840485074627
27,-0.0028468150319829397,-0.0353619736140725
28,-0.043158648720682306,-0.06185034648187633
29,-0.013189632196162052,-0.019278051705756923
30,-0.019278051705756923,-0.04170775586353945
31,0.032071228678038376,0.02743953224946695
32,-0.016545758928571422,-0.01847056569829424
33,0.008507962420042647,0.0071944962686567165
34,-0.004722481343283576,-0.031287063566098075
35,0.032964085820895515,0.024203757995735625
36,-0.05123350879530918,-0.05609133462153518
37,0.007585121268656722,0.004409315031982941
38,-0.023021055437100216,-0.07209821428571428
39,-0.002671908315565026,0.00792993736673775
40,-0.05860790911513859,-0.07646630130597014
41,0.033614572228145,0.037476679104477606
42,-0.03520580690298508,-0.06207647587953091
43,-0.0033815298507462697,0.025854544243070363
44,0.025854544243070363,-0.02037996401918976
45,0.016066431236673777,0.035767590618336884
46,0.035767590618336884,-0.018073694029850745
47,0.0005051472547974393,0.0394589552238806
48,-0.009456623134328358,-0.008005730277185503
49,0.052804337686567164,0.06298807302771856
50,0.011024120469083156,-0.010807569296375271
51,0.03402685234541578,0.04913046375266525
52,0.005904351012793177,-0.005380463752665245
53,0.058486307302771864,0.07466351279317697
54,-0.0035814232409381655,-0.056795125932835824
55,0.015361807036247337,0.006428238272921109
56,0.006428238272921109,-0.03878348214285715
57,0.057929104477611945,0.08954724147121534
58,-0.0004447627931769717,-0.0076713252931769746
59,-0.0076713252931769746,-0.002494502931769724
60,-0.011305636993603414,-0.010128348214285715
61,-0.010128348214285715,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,-0.006191697761194029,-0.006191697761194029
7,-0.006191697761194029,-0.018886593816631134
8,-0.018886593816631134,-0.004223580756929638
9,-0.002897621268656717,0.002605277185501062
10,-0.0003065031982942435,-0.0023308402185501075
11,-0.0023308402185501075,0.009266724413646059
12,0.0010785914179104496,0.0030258861940298514
13,0.011277318763326228,0.028015058635394455
14,-0.00753764658848614,-0.002214235740938167
15,0.019786946961620467,0.014533915245202556
16,0.006692264125799572,0.008802805170575693
17,0.008802805170575693,0.017155850213219612
18,0.017155850213219612,0.010890441764392321
19,0.047842817164179104,0.05454174440298507
20,0.04711986940298507,0.033001149386993604
21,0.05178321561833689,0.07721048773987207
22,-0.02419168110341151,-0.011762060234541578
23,0.02073227611940299,0.02223064365671642
24,0.014792110874200425,-0.003546025453091685
25,0.019013192963752666,0.013182969083155652
26,-0.012048157649253733,-0.026848180970149255
